Student,Question,Response,Score,Start,Revisions,Time
Student 11,5,option_2,1,"[""07-02-2023 07:54:20"", ""07-02-2023 08:00:36"", ""07-02-2023 08:00:48"", ""07-02-2023 08:01:43""]","[[""option_2"", ""07-02-2023 07:54:43""], [""option_2"", ""07-02-2023 08:01:57""]]",36
Student 11,6,option_4,1,"[""07-02-2023 07:54:43"", ""07-02-2023 08:00:36"", ""07-02-2023 08:00:48"", ""07-02-2023 08:01:57""]","[[""option_4"", ""07-02-2023 07:54:54""], [""option_4"", ""07-02-2023 08:02:00""]]",13
Student 11,7,option_4,1,"[""07-02-2023 07:54:54"", ""07-02-2023 08:00:48"", ""07-02-2023 08:02:00""]","[[""option_4"", ""07-02-2023 07:55:21""], [""option_4"", ""07-02-2023 08:02:09""]]",36
Student 11,8,option_3,1,"[""07-02-2023 07:55:21"", ""07-02-2023 08:02:09""]","[[""option_3"", ""07-02-2023 07:55:28""], [""option_3"", ""07-02-2023 08:02:17""]]",13
Student 11,9,option_1,1,"[""07-02-2023 07:55:28"", ""07-02-2023 08:00:36"", ""07-02-2023 08:02:17""]","[[""option_1"", ""07-02-2023 07:55:47""], [""option_1"", ""07-02-2023 08:02:22""]]",24
Student 11,10,option_2,0,"[""07-02-2023 07:55:47"", ""07-02-2023 08:02:22""]","[[""option_2"", ""07-02-2023 07:55:55""], [""option_2"", ""07-02-2023 08:02:32""]]",17
Student 11,11,option_3,1,"[""07-02-2023 07:55:55"", ""07-02-2023 08:02:32""]","[[""option_3"", ""07-02-2023 07:56:39""], [""option_3"", ""07-02-2023 08:02:37""]]",48
Student 11,12,option_1,1,"[""07-02-2023 07:56:39"", ""07-02-2023 08:00:35"", ""07-02-2023 08:02:37""]","[[""option_1"", ""07-02-2023 07:56:58""], [""option_1"", ""07-02-2023 08:02:59""]]",40
Student 11,13,option_2,1,"[""07-02-2023 07:56:58"", ""07-02-2023 08:00:35"", ""07-02-2023 08:02:59""]","[[""option_2"", ""07-02-2023 07:57:08""], [""option_2"", ""07-02-2023 08:03:04""]]",13
Student 11,14,option_1,0,"[""07-02-2023 07:57:08"", ""07-02-2023 08:00:35"", ""07-02-2023 08:03:05""]","[[""option_1"", ""07-02-2023 07:58:12""], [""option_1"", ""07-02-2023 08:03:12""]]",72
Student 11,15,option_2,1,"[""07-02-2023 07:58:12"", ""07-02-2023 08:00:35"", ""07-02-2023 08:03:12""]","[[""option_2"", ""07-02-2023 07:58:54""], [""option_2"", ""07-02-2023 08:03:19""]]",48
Student 11,16,option_3,0,"[""07-02-2023 07:58:54"", ""07-02-2023 08:00:35"", ""07-02-2023 08:03:19""]","[[""option_3"", ""07-02-2023 07:59:26""], [""option_3"", ""07-02-2023 08:03:24""]]",38
Student 11,17,option_4,1,"[""07-02-2023 07:59:26"", ""07-02-2023 08:00:35"", ""07-02-2023 08:03:24""]","[[""option_4"", ""07-02-2023 07:59:34""], [""option_4"", ""07-02-2023 08:03:31""]]",13
Student 11,18,option_1,1,"[""07-02-2023 07:59:34"", ""07-02-2023 08:00:35"", ""07-02-2023 08:03:31""]","[[""option_1"", ""07-02-2023 07:59:48""], [""option_1"", ""07-02-2023 08:03:35""]]",16
Student 11,19,option_3,0,"[""07-02-2023 07:59:48"", ""07-02-2023 08:03:35""]","[[""option_1"", ""07-02-2023 08:00:08""], [""option_3"", ""07-02-2023 08:04:35""]]",79
Student 11,20,option_4,1,"[""07-02-2023 08:00:08"", ""07-02-2023 08:04:35""]","[[""option_4"", ""07-02-2023 08:00:25""], [""option_4"", ""07-02-2023 08:04:47""]]",109
Student 12,1,option_3,0,"[""07-02-2023 07:54:06""]","[[""option_3"", ""07-02-2023 07:54:52""]]",45
Student 12,2,option_4,0,"[""07-02-2023 07:54:52""]","[[""option_4"", ""07-02-2023 07:55:12""]]",19
Student 12,3,option_1,0,"[""07-02-2023 07:55:12""]","[[""option_1"", ""07-02-2023 07:56:42""]]",90
Student 12,4,option_1,1,"[""07-02-2023 07:56:42""]","[[""option_1"", ""07-02-2023 07:56:59""]]",17
Student 12,5,option_3,0,"[""07-02-2023 07:56:59""]","[[""option_3"", ""07-02-2023 07:57:30""]]",31
Student 12,6,option_4,1,"[""07-02-2023 07:57:30""]","[[""option_4"", ""07-02-2023 07:57:41""]]",10
Student 12,7,option_4,1,"[""07-02-2023 07:57:41""]","[[""option_4"", ""07-02-2023 07:57:58""]]",17
Student 12,8,option_1,0,"[""07-02-2023 07:57:58""]","[[""option_1"", ""07-02-2023 07:58:15""]]",16
Student 12,9,option_1,1,"[""07-02-2023 07:58:15""]","[[""option_1"", ""07-02-2023 07:58:33""]]",18
Student 12,10,option_3,0,"[""07-02-2023 07:58:33""]","[[""option_3"", ""07-02-2023 07:59:22""]]",49
Student 12,11,option_2,0,"[""07-02-2023 07:59:22""]","[[""option_2"", ""07-02-2023 08:00:48""]]",85
Student 12,12,option_4,0,"[""07-02-2023 08:00:48""]","[[""option_4"", ""07-02-2023 08:01:02""]]",14
Student 12,13,option_2,1,"[""07-02-2023 08:01:02""]","[[""option_2"", ""07-02-2023 08:01:15""]]",13
Student 12,14,option_2,0,"[""07-02-2023 08:01:15""]","[[""option_2"", ""07-02-2023 08:02:33""]]",76
Student 12,15,option_1,0,"[""07-02-2023 08:02:33""]","[[""option_1"", ""07-02-2023 08:03:03""]]",30
Student 12,16,option_3,0,"[""07-02-2023 08:03:03""]","[[""option_3"", ""07-02-2023 08:03:37""]]",34
Student 12,17,option_4,1,"[""07-02-2023 08:03:37""]","[[""option_4"", ""07-02-2023 08:03:49""]]",12
Student 12,18,option_2,0,"[""07-02-2023 08:03:49""]","[[""option_2"", ""07-02-2023 08:04:09""]]",19
Student 12,19,option_2,0,"[""07-02-2023 08:04:09""]","[[""option_2"", ""07-02-2023 08:04:28""]]",19
Student 12,20,option_4,1,"[""07-02-2023 08:04:28""]","[[""option_4"", ""07-02-2023 08:04:45""]]",25
Student 13,1,option_2,1,"[""07-02-2023 07:55:02"", ""07-02-2023 07:58:55""]","[[""option_2"", ""07-02-2023 07:56:53""], [""option_2"", ""07-02-2023 07:59:01""]]",5
Student 13,2,option_4,0,"[""07-02-2023 07:56:55"", ""07-02-2023 07:59:01""]","[[""option_4"", ""07-02-2023 07:59:54""]]",53
Student 13,3,option_1,0,"[""07-02-2023 07:59:54""]","[[""option_1"", ""07-02-2023 08:01:19""]]",85
Student 13,4,option_1,1,"[""07-02-2023 08:01:20""]","[[""option_1"", ""07-02-2023 08:01:35""]]",15
Student 13,5,option_2,1,"[""07-02-2023 08:01:35""]","[[""option_2"", ""07-02-2023 08:02:19""]]",43
Student 13,6,option_1,0,"[""07-02-2023 08:02:19""]","[[""option_1"", ""07-02-2023 08:02:43""]]",24
Student 13,7,option_4,1,"[""07-02-2023 08:02:44""]","[[""option_4"", ""07-02-2023 08:02:55""]]",12
Student 13,8,option_4,0,"[""07-02-2023 08:02:55""]","[[""option_4"", ""07-02-2023 08:03:14""]]",17
Student 13,9,option_1,1,"[""07-02-2023 08:03:14""]","[[""option_1"", ""07-02-2023 08:03:30""]]",16
Student 13,10,option_4,1,"[""07-02-2023 08:03:30""]","[[""option_4"", ""07-02-2023 08:03:41""]]",11
Student 13,11,option_1,0,"[""07-02-2023 08:03:41""]","[[""option_1"", ""07-02-2023 08:03:58""]]",16
Student 13,12,option_3,0,"[""07-02-2023 08:03:58""]","[[""option_3"", ""07-02-2023 08:04:58""]]",60
Student 13,13,option_2,1,"[""07-02-2023 08:04:58""]","[[""option_2"", ""07-02-2023 08:05:09""]]",10
Student 13,14,option_4,1,"[""07-02-2023 08:05:09""]","[[""option_4"", ""07-02-2023 08:05:32""]]",23
Student 13,15,option_1,0,"[""07-02-2023 08:05:32""]","[[""option_1"", ""07-02-2023 08:06:08""]]",36
Student 13,16,option_1,1,"[""07-02-2023 08:06:08""]","[[""option_1"", ""07-02-2023 08:06:28""]]",19
Student 13,17,option_4,1,"[""07-02-2023 08:06:28""]","[[""option_4"", ""07-02-2023 08:06:43""]]",15
Student 13,18,option_4,0,"[""07-02-2023 08:06:43""]","[[""option_4"", ""07-02-2023 08:07:14""]]",30
Student 13,19,option_2,0,"[""07-02-2023 08:07:14""]","[[""option_2"", ""07-02-2023 08:07:38""]]",23
Student 13,20,option_4,1,"[""07-02-2023 08:07:38""]","[[""option_4"", ""07-02-2023 08:08:09""], [""option_4"", ""07-02-2023 08:08:12""]]",37
Student 14,1,option_2,1,"[""07-02-2023 07:53:41""]","[[""option_2"", ""07-02-2023 07:53:51""]]",10
Student 14,2,option_4,0,"[""07-02-2023 07:53:51""]","[[""option_4"", ""07-02-2023 07:54:15""]]",23
Student 14,3,option_1,0,"[""07-02-2023 07:54:15""]","[[""option_1"", ""07-02-2023 07:54:48""]]",33
Student 14,4,option_1,1,"[""07-02-2023 07:54:49""]","[[""option_1"", ""07-02-2023 07:55:57""]]",68
Student 14,5,option_3,0,"[""07-02-2023 07:55:57""]","[[""option_3"", ""07-02-2023 07:56:17""]]",19
Student 14,6,option_4,1,"[""07-02-2023 07:56:17""]","[[""option_4"", ""07-02-2023 07:56:26""]]",9
Student 14,7,option_4,1,"[""07-02-2023 07:56:26"", ""07-02-2023 07:57:17""]","[[""option_4"", ""07-02-2023 07:56:50""], [""option_4"", ""07-02-2023 07:57:32""]]",37
Student 14,8,option_1,0,"[""07-02-2023 07:56:50"", ""07-02-2023 07:57:32""]","[[""option_1"", ""07-02-2023 07:58:21""]]",76
Student 14,9,option_3,0,"[""07-02-2023 07:58:21""]","[[""option_3"", ""07-02-2023 07:59:14""]]",52
Student 14,10,option_2,0,"[""07-02-2023 07:59:14""]","[[""option_2"", ""07-02-2023 07:59:21""]]",6
Student 14,11,option_1,0,"[""07-02-2023 07:59:21""]","[[""option_1"", ""07-02-2023 08:00:07""]]",45
Student 14,12,option_2,0,"[""07-02-2023 08:00:07""]","[[""option_2"", ""07-02-2023 08:01:19""]]",72
Student 14,13,option_3,0,"[""07-02-2023 08:01:19""]","[[""option_3"", ""07-02-2023 08:01:57""]]",38
Student 14,14,option_4,1,"[""07-02-2023 08:01:57""]","[[""option_4"", ""07-02-2023 08:02:28""]]",30
Student 14,15,option_1,0,"[""07-02-2023 08:02:28""]","[[""option_1"", ""07-02-2023 08:03:58""]]",87
Student 14,16,option_2,0,"[""07-02-2023 08:03:58""]","[[""option_2"", ""07-02-2023 08:04:41""]]",44
Student 14,17,option_4,1,"[""07-02-2023 08:04:41""]","[[""option_4"", ""07-02-2023 08:04:51""]]",10
Student 14,18,option_1,1,"[""07-02-2023 08:04:51""]","[[""option_1"", ""07-02-2023 08:06:05""]]",74
Student 14,19,option_3,0,"[""07-02-2023 08:06:06""]","[[""option_3"", ""07-02-2023 08:06:49""]]",43
Student 14,20,option_4,1,"[""07-02-2023 08:06:50""]","[[""option_4"", ""07-02-2023 08:07:52""]]",67
Student 15,1,option_2,1,"[""07-02-2023 07:53:40""]","[[""option_2"", ""07-02-2023 07:53:57""]]",16
Student 15,2,option_1,0,"[""07-02-2023 07:53:57""]","[[""option_1"", ""07-02-2023 07:54:17""]]",20
Student 15,3,option_3,1,"[""07-02-2023 07:54:17""]","[[""option_3"", ""07-02-2023 07:54:29""]]",11
Student 15,4,option_1,1,"[""07-02-2023 07:54:29""]","[[""option_1"", ""07-02-2023 07:54:43""]]",14
Student 15,5,option_4,0,"[""07-02-2023 07:54:43""]","[[""option_4"", ""07-02-2023 07:55:22""]]",38
Student 15,6,option_4,1,"[""07-02-2023 07:55:22""]","[[""option_4"", ""07-02-2023 07:55:31""]]",8
Student 15,7,option_4,1,"[""07-02-2023 07:55:31""]","[[""option_4"", ""07-02-2023 07:55:41""]]",10
Student 15,8,option_4,0,"[""07-02-2023 07:55:41""]","[[""option_4"", ""07-02-2023 07:56:03""]]",21
Student 15,9,option_1,1,"[""07-02-2023 07:56:04""]","[[""option_1"", ""07-02-2023 07:56:09""]]",6
Student 15,10,option_2,0,"[""07-02-2023 07:56:09""]","[[""option_2"", ""07-02-2023 07:56:14""]]",5
Student 15,11,option_4,0,"[""07-02-2023 07:56:14""]","[[""option_4"", ""07-02-2023 07:57:14""]]",59
Student 15,12,option_1,1,"[""07-02-2023 07:57:14""]","[[""option_1"", ""07-02-2023 07:57:27""]]",13
Student 15,13,option_2,1,"[""07-02-2023 07:57:27""]","[[""option_2"", ""07-02-2023 07:57:36""]]",9
Student 15,14,option_2,0,"[""07-02-2023 07:57:37""]","[[""option_2"", ""07-02-2023 07:58:05""]]",28
Student 15,15,option_4,0,"[""07-02-2023 07:58:05""]","[[""option_4"", ""07-02-2023 07:58:18""]]",12
Student 15,16,option_3,0,"[""07-02-2023 07:58:18""]","[[""option_3"", ""07-02-2023 07:58:26""]]",8
Student 15,17,option_4,1,"[""07-02-2023 07:58:26""]","[[""option_4"", ""07-02-2023 07:58:39""]]",13
Student 15,18,option_4,0,"[""07-02-2023 07:58:39""]","[[""option_4"", ""07-02-2023 07:58:50""]]",10
Student 15,19,option_3,0,"[""07-02-2023 07:58:50""]","[[""option_3"", ""07-02-2023 07:59:16""]]",26
Student 15,20,option_3,0,"[""07-02-2023 07:59:16""]","[[""option_3"", ""07-02-2023 07:59:27""]]",13
Student 16,1,option_3,0,"[""07-02-2023 07:54:03""]","[[""option_3"", ""07-02-2023 07:55:13""]]",69
Student 16,2,option_4,0,"[""07-02-2023 07:55:13""]","[[""option_4"", ""07-02-2023 07:55:30""]]",16
Student 16,3,option_1,0,"[""07-02-2023 07:55:30""]","[[""option_1"", ""07-02-2023 07:55:44""]]",14
Student 16,4,option_1,1,"[""07-02-2023 07:55:45""]","[[""option_1"", ""07-02-2023 07:56:07""]]",22
Student 16,5,option_2,1,"[""07-02-2023 07:56:07""]","[[""option_2"", ""07-02-2023 07:56:43""]]",36
Student 16,6,option_1,0,"[""07-02-2023 07:56:43""]","[[""option_1"", ""07-02-2023 07:57:05""]]",22
Student 16,7,option_4,1,"[""07-02-2023 07:57:05""]","[[""option_4"", ""07-02-2023 07:57:22""]]",16
Student 16,8,option_1,0,"[""07-02-2023 07:57:22""]","[[""option_1"", ""07-02-2023 07:57:35""]]",13
Student 16,9,option_1,1,"[""07-02-2023 07:57:35""]","[[""option_1"", ""07-02-2023 07:57:57""]]",21
Student 16,10,option_4,1,"[""07-02-2023 07:57:57""]","[[""option_4"", ""07-02-2023 07:58:39""]]",40
Student 16,11,option_2,0,"[""07-02-2023 07:58:39""]","[[""option_2"", ""07-02-2023 07:59:02""]]",24
Student 16,12,option_4,0,"[""07-02-2023 07:59:02""]","[[""option_4"", ""07-02-2023 07:59:37""]]",34
Student 16,13,option_3,0,"[""07-02-2023 07:59:37""]","[[""option_3"", ""07-02-2023 07:59:53""]]",15
Student 16,14,option_4,1,"[""07-02-2023 07:59:53""]","[[""option_4"", ""07-02-2023 08:00:21""]]",27
Student 16,15,option_1,0,"[""07-02-2023 08:00:21""]","[[""option_1"", ""07-02-2023 08:00:52""]]",31
Student 16,16,option_1,1,"[""07-02-2023 08:00:52""]","[[""option_1"", ""07-02-2023 08:01:01""]]",8
Student 16,17,option_4,1,"[""07-02-2023 08:01:01""]","[[""option_4"", ""07-02-2023 08:01:09""]]",8
Student 16,18,option_2,0,"[""07-02-2023 08:01:10""]","[[""option_2"", ""07-02-2023 08:01:34""]]",24
Student 16,19,option_1,1,"[""07-02-2023 08:01:34""]","[[""option_1"", ""07-02-2023 08:01:54""]]",20
Student 16,20,option_1,0,"[""07-02-2023 08:01:54""]","[[""option_1"", ""07-02-2023 08:02:18""], [""option_1"", ""07-02-2023 08:02:21""]]",31
Student 17,1,option_2,1,"[""07-02-2023 07:53:25"", ""07-02-2023 08:06:20""]","[[""option_2"", ""07-02-2023 07:53:56""]]",43
Student 17,2,option_2,1,"[""07-02-2023 07:53:56""]","[[""option_2"", ""07-02-2023 07:55:02""]]",66
Student 17,3,option_2,0,"[""07-02-2023 07:55:02""]","[[""option_2"", ""07-02-2023 07:56:12""]]",69
Student 17,4,option_1,1,"[""07-02-2023 07:56:12""]","[[""option_1"", ""07-02-2023 07:56:44""]]",31
Student 17,5,option_3,0,"[""07-02-2023 07:56:44""]","[[""option_3"", ""07-02-2023 07:59:06""]]",141
Student 17,6,option_4,1,"[""07-02-2023 07:59:06""]","[[""option_4"", ""07-02-2023 07:59:23""]]",16
Student 17,7,option_4,1,"[""07-02-2023 07:59:23""]","[[""option_4"", ""07-02-2023 07:59:30""]]",7
Student 17,8,option_3,1,"[""07-02-2023 07:59:30""]","[[""option_3"", ""07-02-2023 07:59:35""]]",5
Student 17,9,option_1,1,"[""07-02-2023 07:59:35""]","[[""option_1"", ""07-02-2023 07:59:46""]]",11
Student 17,10,option_2,0,"[""07-02-2023 07:59:46""]","[[""option_2"", ""07-02-2023 08:00:04""]]",17
Student 17,11,option_3,1,"[""07-02-2023 08:00:04""]","[[""option_3"", ""07-02-2023 08:00:56""]]",52
Student 17,12,option_3,0,"[""07-02-2023 08:00:56""]","[[""option_3"", ""07-02-2023 08:01:32""]]",36
Student 17,13,option_2,1,"[""07-02-2023 08:01:32""]","[[""option_2"", ""07-02-2023 08:01:43""]]",10
Student 17,14,option_1,0,"[""07-02-2023 08:01:43""]","[[""option_1"", ""07-02-2023 08:02:15""]]",32
Student 17,15,option_1,0,"[""07-02-2023 08:02:15""]","[[""option_1"", ""07-02-2023 08:03:32""]]",76
Student 17,16,option_3,0,"[""07-02-2023 08:03:32""]","[[""option_3"", ""07-02-2023 08:04:18""]]",40
Student 17,17,option_4,1,"[""07-02-2023 08:04:18""]","[[""option_4"", ""07-02-2023 08:04:19""]]",7
Student 17,18,option_1,1,"[""07-02-2023 08:04:19""]","[[""option_1"", ""07-02-2023 08:04:42""]]",21
Student 17,19,option_1,1,"[""07-02-2023 08:04:42""]","[[""option_1"", ""07-02-2023 08:05:16""]]",34
Student 17,20,option_4,1,"[""07-02-2023 08:05:16""]","[[""option_4"", ""07-02-2023 08:05:45""], [""option_4"", ""07-02-2023 08:05:52""]]",0
Student 18,1,option_1,0,"[""07-02-2023 07:53:26""]","[[""option_1"", ""07-02-2023 07:53:46""]]",20
Student 18,2,option_1,0,"[""07-02-2023 07:53:46""]","[[""option_1"", ""07-02-2023 07:54:30""]]",43
Student 18,3,option_2,0,"[""07-02-2023 07:54:30""]","[[""option_2"", ""07-02-2023 07:54:55""]]",25
Student 18,4,option_1,1,"[""07-02-2023 07:54:55"", ""07-02-2023 08:02:00"", ""07-02-2023 08:02:06""]","[[""option_1"", ""07-02-2023 07:55:04""]]",13
Student 18,5,option_1,0,"[""07-02-2023 07:55:04"", ""07-02-2023 08:02:00"", ""07-02-2023 08:02:03""]","[[""option_1"", ""07-02-2023 07:55:35""]]",33
Student 18,6,option_4,1,"[""07-02-2023 07:55:35"", ""07-02-2023 08:02:00""]","[[""option_4"", ""07-02-2023 07:55:51""]]",15
Student 18,7,option_4,1,"[""07-02-2023 07:55:51"", ""07-02-2023 08:02:00""]","[[""option_4"", ""07-02-2023 07:56:09""]]",18
Student 18,8,option_1,0,"[""07-02-2023 07:56:09"", ""07-02-2023 08:02:00""]","[[""option_1"", ""07-02-2023 07:56:35""]]",26
Student 18,9,option_3,0,"[""07-02-2023 07:56:36"", ""07-02-2023 08:01:59""]","[[""option_3"", ""07-02-2023 07:57:00""]]",24
Student 18,10,option_2,0,"[""07-02-2023 07:57:00"", ""07-02-2023 08:01:59""]","[[""option_2"", ""07-02-2023 07:57:20""]]",20
Student 18,11,option_3,1,"[""07-02-2023 07:57:20"", ""07-02-2023 08:01:59""]","[[""option_3"", ""07-02-2023 07:58:16""]]",57
Student 18,12,option_3,0,"[""07-02-2023 07:58:17"", ""07-02-2023 08:01:59""]","[[""option_3"", ""07-02-2023 07:58:50""]]",33
Student 18,13,option_2,1,"[""07-02-2023 07:58:50"", ""07-02-2023 08:01:59""]","[[""option_2"", ""07-02-2023 07:59:22""]]",32
Student 18,14,option_1,0,"[""07-02-2023 07:59:22"", ""07-02-2023 08:01:58""]","[[""option_1"", ""07-02-2023 07:59:52""]]",29
Student 18,15,option_2,1,"[""07-02-2023 07:59:52"", ""07-02-2023 08:01:58""]","[[""option_2"", ""07-02-2023 08:00:16""]]",23
Student 18,16,option_1,1,"[""07-02-2023 08:00:16"", ""07-02-2023 08:01:58"", ""07-02-2023 08:02:08""]","[[""option_1"", ""07-02-2023 08:00:40""]]",24
Student 18,17,option_4,1,"[""07-02-2023 08:00:40"", ""07-02-2023 08:01:58""]","[[""option_4"", ""07-02-2023 08:00:51""]]",10
Student 18,18,option_1,1,"[""07-02-2023 08:00:51"", ""07-02-2023 08:01:57""]","[[""option_1"", ""07-02-2023 08:01:16""]]",26
Student 18,19,option_3,0,"[""07-02-2023 08:01:16"", ""07-02-2023 08:01:56""]","[[""option_3"", ""07-02-2023 08:01:37""]]",20
Student 18,20,option_4,1,"[""07-02-2023 08:01:37"", ""07-02-2023 08:02:08""]","[[""option_4"", ""07-02-2023 08:01:44""]]",22
Student 19,1,option_2,1,"[""07-02-2023 07:53:28""]","[[""option_2"", ""07-02-2023 07:53:53""]]",25
Student 19,2,option_4,0,"[""07-02-2023 07:53:54""]","[[""option_4"", ""07-02-2023 07:54:14""]]",21
Student 19,3,option_2,0,"[""07-02-2023 07:54:14""]","[[""option_2"", ""07-02-2023 07:54:50""]]",35
Student 19,4,option_1,1,"[""07-02-2023 07:54:50""]","[[""option_1"", ""07-02-2023 07:55:38""]]",48
Student 19,5,option_3,0,"[""07-02-2023 07:55:38""]","[[""option_3"", ""07-02-2023 07:56:17""]]",39
Student 19,6,option_4,1,"[""07-02-2023 07:56:17""]","[[""option_4"", ""07-02-2023 07:56:31""]]",13
Student 19,7,option_1,0,"[""07-02-2023 07:56:31""]","[[""option_1"", ""07-02-2023 07:57:33""]]",61
Student 19,8,option_1,0,"[""07-02-2023 07:57:33""]","[[""option_1"", ""07-02-2023 07:58:22""]]",48
Student 19,9,option_4,0,"[""07-02-2023 07:58:22""]","[[""option_4"", ""07-02-2023 07:59:07""]]",45
Student 19,10,option_2,0,"[""07-02-2023 07:59:07""]","[[""option_2"", ""07-02-2023 07:59:21""]]",13
Student 19,11,option_1,0,"[""07-02-2023 07:59:21""]","[[""option_1"", ""07-02-2023 08:00:12""]]",50
Student 19,12,option_1,1,"[""07-02-2023 08:00:12""]","[[""option_1"", ""07-02-2023 08:01:22""]]",68
Student 19,13,option_3,0,"[""07-02-2023 08:01:23""]","[[""option_3"", ""07-02-2023 08:01:58""]]",37
Student 19,14,option_1,0,"[""07-02-2023 08:01:58""]","[[""option_1"", ""07-02-2023 08:02:40""]]",41
Student 19,15,option_4,0,"[""07-02-2023 08:02:40""]","[[""option_4"", ""07-02-2023 08:04:20""]]",99
Student 19,16,option_2,0,"[""07-02-2023 08:04:20""]","[[""option_2"", ""07-02-2023 08:04:46""]]",25
Student 19,17,option_4,1,"[""07-02-2023 08:04:46""]","[[""option_4"", ""07-02-2023 08:04:55""]]",9
Student 19,18,option_1,1,"[""07-02-2023 08:04:55""]","[[""option_1"", ""07-02-2023 08:06:07""]]",71
Student 19,19,option_1,1,"[""07-02-2023 08:06:07""]","[[""option_1"", ""07-02-2023 08:06:48""]]",41
Student 19,20,option_3,0,"[""07-02-2023 08:06:49""]","[[""option_3"", ""07-02-2023 08:07:20""], [""option_3"", ""07-02-2023 08:07:22""], [""option_3"", ""07-02-2023 08:07:25""]]",40
Student 20,1,option_1,0,"[""07-02-2023 07:53:22""]","[[""option_1"", ""07-02-2023 07:53:57""]]",35
Student 20,2,option_1,0,"[""07-02-2023 07:53:57""]","[[""option_1"", ""07-02-2023 07:54:12""]]",14
Student 20,3,option_4,0,"[""07-02-2023 07:54:13""]","[[""option_4"", ""07-02-2023 07:54:29""]]",17
Student 20,4,option_1,1,"[""07-02-2023 07:54:29""]","[[""option_1"", ""07-02-2023 07:55:00""]]",30
Student 20,5,option_1,0,"[""07-02-2023 07:55:00""]","[[""option_1"", ""07-02-2023 07:55:42""]]",42
Student 20,6,option_1,0,"[""07-02-2023 07:55:43""]","[[""option_1"", ""07-02-2023 07:56:37""]]",54
Student 20,7,option_1,0,"[""07-02-2023 07:56:37""]","[[""option_1"", ""07-02-2023 07:57:27""]]",49
Student 20,8,option_2,0,"[""07-02-2023 07:57:27""]","[[""option_2"", ""07-02-2023 07:58:06""]]",38
Student 20,9,option_1,1,"[""07-02-2023 07:58:06""]","[[""option_1"", ""07-02-2023 07:58:29""]]",23
Student 20,10,option_2,0,"[""07-02-2023 07:58:29""]","[[""option_2"", ""07-02-2023 07:58:44""]]",15
Student 20,11,option_1,0,"[""07-02-2023 07:58:44""]","[[""option_1"", ""07-02-2023 07:59:30""]]",45
Student 20,12,option_3,0,"[""07-02-2023 07:59:30""]","[[""option_3"", ""07-02-2023 08:00:25""]]",55
Student 20,13,option_3,0,"[""07-02-2023 08:00:25""]","[[""option_3"", ""07-02-2023 08:01:09""]]",44
Student 20,14,option_2,0,"[""07-02-2023 08:01:09""]","[[""option_2"", ""07-02-2023 08:02:24""]]",74
Student 20,15,option_1,0,"[""07-02-2023 08:02:24""]","[[""option_1"", ""07-02-2023 08:02:53""]]",29
Student 20,16,option_3,0,"[""07-02-2023 08:02:53""]","[[""option_3"", ""07-02-2023 08:03:30""]]",37
Student 20,17,option_4,1,"[""07-02-2023 08:03:30""]","[[""option_4"", ""07-02-2023 08:03:45""]]",14
Student 20,18,option_2,0,"[""07-02-2023 08:03:45""]","[[""option_2"", ""07-02-2023 08:04:06""]]",21
Student 20,19,option_3,0,"[""07-02-2023 08:04:07""]","[[""option_3"", ""07-02-2023 08:04:20""]]",13
Student 20,20,Unanswered,0,"[""07-02-2023 08:04:20""]",Unanswered,27
Student 21,1,option_2,1,"[""07-02-2023 07:53:24""]","[[""option_2"", ""07-02-2023 07:53:34""]]",9
Student 21,2,option_2,1,"[""07-02-2023 07:53:34""]","[[""option_2"", ""07-02-2023 07:55:04""]]",89
Student 21,3,option_2,0,"[""07-02-2023 07:55:04""]","[[""option_2"", ""07-02-2023 07:56:13""]]",68
Student 21,4,option_1,1,"[""07-02-2023 07:56:13""]","[[""option_1"", ""07-02-2023 07:56:43""]]",30
Student 21,5,option_3,0,"[""07-02-2023 07:56:43""]","[[""option_3"", ""07-02-2023 07:59:10""]]",146
Student 21,6,option_4,1,"[""07-02-2023 07:59:10""]","[[""option_4"", ""07-02-2023 07:59:20""]]",10
Student 21,7,option_4,1,"[""07-02-2023 07:59:20""]","[[""option_4"", ""07-02-2023 07:59:29""]]",9
Student 21,8,option_3,1,"[""07-02-2023 07:59:29""]","[[""option_3"", ""07-02-2023 07:59:38""]]",8
Student 21,9,option_1,1,"[""07-02-2023 07:59:38""]","[[""option_1"", ""07-02-2023 07:59:56""]]",17
Student 21,10,option_2,0,"[""07-02-2023 07:59:56""]","[[""option_2"", ""07-02-2023 08:00:10""]]",13
Student 21,11,option_3,1,"[""07-02-2023 08:00:10""]","[[""option_3"", ""07-02-2023 08:00:52""]]",42
Student 21,12,option_3,0,"[""07-02-2023 08:00:53""]","[[""option_3"", ""07-02-2023 08:01:36""]]",43
Student 21,13,option_2,1,"[""07-02-2023 08:01:36""]","[[""option_2"", ""07-02-2023 08:01:43""]]",7
Student 21,14,option_2,0,"[""07-02-2023 08:01:43""]","[[""option_2"", ""07-02-2023 08:02:26""]]",42
Student 21,15,option_2,1,"[""07-02-2023 08:02:27""]","[[""option_2"", ""07-02-2023 08:03:45""]]",78
Student 21,16,option_3,0,"[""07-02-2023 08:03:45""]","[[""option_3"", ""07-02-2023 08:04:12""]]",27
Student 21,17,option_4,1,"[""07-02-2023 08:04:12""]","[[""option_4"", ""07-02-2023 08:04:21""]]",9
