Student,Question,Response,Score,Start,Revisions,Time
Student 16,20,option_3,1,"[""28-03-2023 07:28:20"", ""28-03-2023 07:32:10"", ""28-03-2023 07:34:11"", ""28-03-2023 07:34:45""]","[[""option_3"", ""28-03-2023 07:28:32""], [""option_3"", ""28-03-2023 07:28:36""], [""option_3"", ""28-03-2023 07:28:37""], [""option_3"", ""28-03-2023 07:28:38""], [""option_3"", ""28-03-2023 07:32:18""], [""option_3"", ""28-03-2023 07:32:20""], [""option_3"", ""28-03-2023 07:32:30""], [""option_3"", ""28-03-2023 07:34:13""]]",44
Student 17,1,option_1,1,"[""28-03-2023 07:22:12"", ""28-03-2023 07:29:30"", ""28-03-2023 07:33:22""]","[[""option_1"", ""28-03-2023 07:22:19""], [""option_1"", ""28-03-2023 07:29:33""], [""option_1"", ""28-03-2023 07:33:27""]]",12
Student 17,2,option_4,1,"[""28-03-2023 07:22:19"", ""28-03-2023 07:29:33"", ""28-03-2023 07:33:27""]","[[""option_4"", ""28-03-2023 07:22:25""], [""option_4"", ""28-03-2023 07:29:36""], [""option_4"", ""28-03-2023 07:33:28""]]",10
Student 17,3,option_4,1,"[""28-03-2023 07:22:25"", ""28-03-2023 07:29:36"", ""28-03-2023 07:33:28""]","[[""option_4"", ""28-03-2023 07:22:35""], [""option_4"", ""28-03-2023 07:29:49""], [""option_4"", ""28-03-2023 07:33:30""]]",23
Student 17,4,option_2,1,"[""28-03-2023 07:22:35"", ""28-03-2023 07:29:49"", ""28-03-2023 07:33:30""]","[[""option_2"", ""28-03-2023 07:22:50""], [""option_2"", ""28-03-2023 07:29:54""], [""option_2"", ""28-03-2023 07:33:30""], [""option_2"", ""28-03-2023 07:33:31""]]",18
Student 17,5,option_3,1,"[""28-03-2023 07:22:50"", ""28-03-2023 07:29:54"", ""28-03-2023 07:33:30""]","[[""option_3"", ""28-03-2023 07:23:04""], [""option_3"", ""28-03-2023 07:29:58""], [""option_3"", ""28-03-2023 07:33:31""]]",16
Student 17,6,option_4,0,"[""28-03-2023 07:23:04"", ""28-03-2023 07:29:58"", ""28-03-2023 07:33:31""]","[[""option_4"", ""28-03-2023 07:23:46""], [""option_4"", ""28-03-2023 07:30:17""], [""option_4"", ""28-03-2023 07:33:33""]]",56
Student 17,7,option_4,0,"[""28-03-2023 07:23:46"", ""28-03-2023 07:29:09"", ""28-03-2023 07:30:17"", ""28-03-2023 07:33:39""]","[[""option_2"", ""28-03-2023 07:23:57""], [""option_4"", ""28-03-2023 07:31:06""], [""option_4"", ""28-03-2023 07:33:35""]]",83
Student 17,8,option_2,1,"[""28-03-2023 07:23:57"", ""28-03-2023 07:31:07"", ""28-03-2023 07:33:37""]","[[""option_2"", ""28-03-2023 07:24:36""], [""option_2"", ""28-03-2023 07:31:09""], [""option_2"", ""28-03-2023 07:33:37""], [""option_2"", ""28-03-2023 07:33:53""]]",43
Student 17,9,option_2,1,"[""28-03-2023 07:24:36"", ""28-03-2023 07:31:09"", ""28-03-2023 07:33:38""]","[[""option_2"", ""28-03-2023 07:24:47""], [""option_2"", ""28-03-2023 07:31:12""], [""option_2"", ""28-03-2023 07:33:38""]]",13
Student 17,10,option_1,0,"[""28-03-2023 07:24:47"", ""28-03-2023 07:31:12"", ""28-03-2023 07:33:44""]","[[""option_1"", ""28-03-2023 07:25:30""], [""option_1"", ""28-03-2023 07:31:18""], [""option_1"", ""28-03-2023 07:33:39""], [""option_1"", ""28-03-2023 07:33:40""]]",48
Student 17,11,option_2,1,"[""28-03-2023 07:25:30"", ""28-03-2023 07:31:18"", ""28-03-2023 07:33:40""]","[[""option_2"", ""28-03-2023 07:25:52""], [""option_2"", ""28-03-2023 07:31:30""], [""option_2"", ""28-03-2023 07:33:41""]]",33
Student 17,12,option_3,1,"[""28-03-2023 07:25:52"", ""28-03-2023 07:31:30"", ""28-03-2023 07:33:42""]","[[""option_3"", ""28-03-2023 07:25:58""], [""option_3"", ""28-03-2023 07:31:34""], [""option_3"", ""28-03-2023 07:33:42""]]",10
Student 17,13,option_2,1,"[""28-03-2023 07:25:58"", ""28-03-2023 07:31:34"", ""28-03-2023 07:33:47""]","[[""option_2"", ""28-03-2023 07:26:12""], [""option_2"", ""28-03-2023 07:31:39""], [""option_2"", ""28-03-2023 07:33:47""], [""option_2"", ""28-03-2023 07:33:49""]]",18
Student 17,14,option_1,1,"[""28-03-2023 07:26:12"", ""28-03-2023 07:31:39"", ""28-03-2023 07:33:45""]","[[""option_1"", ""28-03-2023 07:26:31""], [""option_1"", ""28-03-2023 07:31:43""], [""option_1"", ""28-03-2023 07:33:47""]]",25
Student 17,15,option_2,1,"[""28-03-2023 07:26:31"", ""28-03-2023 07:31:43"", ""28-03-2023 07:33:47""]","[[""option_2"", ""28-03-2023 07:27:08""], [""option_2"", ""28-03-2023 07:31:49""], [""option_2"", ""28-03-2023 07:33:47""]]",43
Student 17,16,option_1,1,"[""28-03-2023 07:27:08"", ""28-03-2023 07:31:49"", ""28-03-2023 07:33:47""]","[[""option_1"", ""28-03-2023 07:27:13""], [""option_1"", ""28-03-2023 07:31:52""], [""option_1"", ""28-03-2023 07:33:48""]]",8
Student 17,17,option_1,1,"[""28-03-2023 07:27:13"", ""28-03-2023 07:31:52"", ""28-03-2023 07:33:48""]","[[""option_1"", ""28-03-2023 07:27:24""], [""option_1"", ""28-03-2023 07:31:59""], [""option_1"", ""28-03-2023 07:33:48""]]",19
Student 17,18,option_4,0,"[""28-03-2023 07:27:24"", ""28-03-2023 07:31:59"", ""28-03-2023 07:33:48""]","[[""option_4"", ""28-03-2023 07:28:03""], [""option_4"", ""28-03-2023 07:32:06""], [""option_4"", ""28-03-2023 07:33:49""]]",44
Student 17,19,option_2,1,"[""28-03-2023 07:28:03"", ""28-03-2023 07:32:06"", ""28-03-2023 07:33:49""]","[[""option_2"", ""28-03-2023 07:28:20""], [""option_2"", ""28-03-2023 07:32:14""], [""option_2"", ""28-03-2023 07:33:49""], [""option_2"", ""28-03-2023 07:33:49""]]",24
Student 17,20,option_3,1,"[""28-03-2023 07:28:20"", ""28-03-2023 07:32:14"", ""28-03-2023 07:33:49""]","[[""option_3"", ""28-03-2023 07:28:26""], [""option_3"", ""28-03-2023 07:28:33""], [""option_3"", ""28-03-2023 07:28:33""], [""option_3"", ""28-03-2023 07:28:33""], [""option_3"", ""28-03-2023 07:32:17""], [""option_3"", ""28-03-2023 07:33:49""]]",51
Student 18,1,option_1,1,"[""28-03-2023 07:22:44"", ""28-03-2023 07:28:31""]","[[""option_1"", ""28-03-2023 07:23:01""], [""option_1"", ""28-03-2023 07:28:35""]]",21
Student 18,2,option_4,1,"[""28-03-2023 07:23:01"", ""28-03-2023 07:28:29"", ""28-03-2023 07:28:35""]","[[""option_4"", ""28-03-2023 07:23:14""]]",25
Student 18,3,option_4,1,"[""28-03-2023 07:23:16""]","[[""option_4"", ""28-03-2023 07:23:21""]]",8
Student 18,4,option_2,1,"[""28-03-2023 07:23:21""]","[[""option_2"", ""28-03-2023 07:23:29""]]",8
Student 18,5,option_3,1,"[""28-03-2023 07:23:29""]","[[""option_3"", ""28-03-2023 07:23:33""]]",4
Student 18,6,option_4,0,"[""28-03-2023 07:23:33""]","[[""option_4"", ""28-03-2023 07:23:53""]]",16
Student 18,7,option_2,1,"[""28-03-2023 07:23:53""]","[[""option_2"", ""28-03-2023 07:24:07""]]",8
Student 18,8,option_2,1,"[""28-03-2023 07:24:07""]","[[""option_2"", ""28-03-2023 07:24:15""]]",5
Student 18,10,option_2,1,"[""28-03-2023 07:24:39""]","[[""option_2"", ""28-03-2023 07:24:29""]]",8
Student 18,9,option_2,1,"[""28-03-2023 07:24:15""]","[[""option_2"", ""28-03-2023 07:24:36""]]",17
Student 18,11,option_2,1,"[""28-03-2023 07:24:29""]","[[""option_2"", ""28-03-2023 07:26:03""]]",92
Student 18,12,option_3,1,"[""28-03-2023 07:26:03""]","[[""option_3"", ""28-03-2023 07:26:14""]]",11
Student 18,13,option_2,1,"[""28-03-2023 07:26:14""]","[[""option_2"", ""28-03-2023 07:26:34""]]",20
Student 18,14,option_1,1,"[""28-03-2023 07:26:34""]","[[""option_1"", ""28-03-2023 07:26:51""]]",17
Student 18,15,option_2,1,"[""28-03-2023 07:26:51"", ""28-03-2023 07:28:50""]","[[""option_2"", ""28-03-2023 07:26:58""]]",8
Student 18,16,option_1,1,"[""28-03-2023 07:26:58"", ""28-03-2023 07:28:52""]","[[""option_1"", ""28-03-2023 07:27:19""]]",20
Student 18,17,option_1,1,"[""28-03-2023 07:27:19"", ""28-03-2023 07:28:52""]","[[""option_1"", ""28-03-2023 07:27:29""]]",11
Student 18,18,option_1,0,"[""28-03-2023 07:27:29"", ""28-03-2023 07:28:25"", ""28-03-2023 07:28:54""]","[[""option_4"", ""28-03-2023 07:27:43""], [""option_1"", ""28-03-2023 07:29:27""]]",51
Student 18,19,option_2,1,"[""28-03-2023 07:27:44"", ""28-03-2023 07:29:27""]","[[""option_4"", ""28-03-2023 07:28:15""], [""option_2"", ""28-03-2023 07:29:57""]]",58
Student 18,20,Unanswered,0,"[""28-03-2023 07:28:15"", ""28-03-2023 07:29:57""]",Unanswered,16
Student 19,1,option_1,1,"[""28-03-2023 07:22:33"", ""28-03-2023 07:28:43"", ""28-03-2023 07:29:34""]","[[""option_1"", ""28-03-2023 07:23:01""]]",48
Student 19,2,option_4,1,"[""28-03-2023 07:23:01"", ""28-03-2023 07:28:43"", ""28-03-2023 07:29:17""]","[[""option_4"", ""28-03-2023 07:23:14""]]",15
Student 19,3,option_4,1,"[""28-03-2023 07:23:14"", ""28-03-2023 07:29:17"", ""28-03-2023 07:29:34""]","[[""option_4"", ""28-03-2023 07:23:22""]]",8
Student 19,4,option_2,1,"[""28-03-2023 07:23:22"", ""28-03-2023 07:29:17"", ""28-03-2023 07:29:27""]","[[""option_2"", ""28-03-2023 07:23:28""]]",12
Student 19,5,option_3,1,"[""28-03-2023 07:23:28"", ""28-03-2023 07:29:17"", ""28-03-2023 07:29:27""]","[[""option_3"", ""28-03-2023 07:23:34""]]",5
Student 19,6,option_4,0,"[""28-03-2023 07:23:34"", ""28-03-2023 07:29:17"", ""28-03-2023 07:31:09""]","[[""option_4"", ""28-03-2023 07:23:49""]]",37
Student 19,7,option_2,1,"[""28-03-2023 07:23:49"", ""28-03-2023 07:29:17"", ""28-03-2023 07:29:27"", ""28-03-2023 07:31:09""]","[[""option_2"", ""28-03-2023 07:24:03""]]",14
Student 19,8,option_2,1,"[""28-03-2023 07:24:03"", ""28-03-2023 07:29:16"", ""28-03-2023 07:31:09""]","[[""option_2"", ""28-03-2023 07:24:05""]]",4
Student 19,9,option_2,1,"[""28-03-2023 07:24:05"", ""28-03-2023 07:29:16"", ""28-03-2023 07:29:53"", ""28-03-2023 07:31:09""]","[[""option_2"", ""28-03-2023 07:24:31""]]",25
Student 19,10,option_2,1,"[""28-03-2023 07:24:31"", ""28-03-2023 07:28:43"", ""28-03-2023 07:29:53"", ""28-03-2023 07:31:09""]","[[""option_2"", ""28-03-2023 07:24:41""]]",9
Student 19,11,option_1,0,"[""28-03-2023 07:24:41"", ""28-03-2023 07:26:10"", ""28-03-2023 07:28:28"", ""28-03-2023 07:30:32""]","[[""option_3"", ""28-03-2023 07:25:00""], [""option_1"", ""28-03-2023 07:26:35""]]",68
Student 19,12,option_3,1,"[""28-03-2023 07:25:00"", ""28-03-2023 07:26:35"", ""28-03-2023 07:28:28"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:44""]","[[""option_3"", ""28-03-2023 07:26:43""]]",77
Student 19,13,option_2,1,"[""28-03-2023 07:26:43"", ""28-03-2023 07:28:27"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:44""]","[[""option_2"", ""28-03-2023 07:26:47""]]",5
Student 19,14,option_1,1,"[""28-03-2023 07:26:47"", ""28-03-2023 07:28:44"", ""28-03-2023 07:29:26"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:44"", ""28-03-2023 07:31:31""]","[[""option_1"", ""28-03-2023 07:27:15""]]",29
Student 19,15,option_2,1,"[""28-03-2023 07:27:15"", ""28-03-2023 07:28:26"", ""28-03-2023 07:29:16"", ""28-03-2023 07:29:19"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:46"", ""28-03-2023 07:31:31""]","[[""option_2"", ""28-03-2023 07:27:22""]]",6
Student 19,16,option_1,1,"[""28-03-2023 07:27:22"", ""28-03-2023 07:28:26"", ""28-03-2023 07:29:16"", ""28-03-2023 07:29:19"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:46""]","[[""option_1"", ""28-03-2023 07:27:27""]]",5
Student 19,17,option_1,1,"[""28-03-2023 07:27:27"", ""28-03-2023 07:29:26"", ""28-03-2023 07:29:54"", ""28-03-2023 07:31:32""]","[[""option_1"", ""28-03-2023 07:27:32""]]",6
Student 19,18,option_2,0,"[""28-03-2023 07:27:32"", ""28-03-2023 07:29:26"", ""28-03-2023 07:30:46"", ""28-03-2023 07:31:33"", ""28-03-2023 07:31:45""]","[[""option_4"", ""28-03-2023 07:27:51""], [""option_2"", ""28-03-2023 07:32:08""]]",40
Student 19,19,option_4,0,"[""28-03-2023 07:27:51"", ""28-03-2023 07:29:21"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:46"", ""28-03-2023 07:31:33"", ""28-03-2023 07:31:44"", ""28-03-2023 07:32:08""]","[[""option_4"", ""28-03-2023 07:28:15""]]",32
Student 19,20,option_3,1,"[""28-03-2023 07:28:15"", ""28-03-2023 07:28:44"", ""28-03-2023 07:29:19"", ""28-03-2023 07:29:54"", ""28-03-2023 07:30:46"", ""28-03-2023 07:31:34""]","[[""option_3"", ""28-03-2023 07:29:59""]]",112
Student 20,1,option_2,0,"[""28-03-2023 07:22:09"", ""28-03-2023 07:28:26""]","[[""option_2"", ""28-03-2023 07:22:16""]]",9
Student 20,2,option_4,1,"[""28-03-2023 07:22:16"", ""28-03-2023 07:28:25""]","[[""option_4"", ""28-03-2023 07:22:26""]]",9
Student 20,3,option_4,1,"[""28-03-2023 07:22:26""]","[[""option_4"", ""28-03-2023 07:22:56""]]",29
Student 20,4,option_2,1,"[""28-03-2023 07:22:56""]","[[""option_2"", ""28-03-2023 07:23:27""]]",31
Student 20,5,option_3,1,"[""28-03-2023 07:23:27"", ""28-03-2023 07:28:28""]","[[""option_3"", ""28-03-2023 07:23:32""]]",6
Student 20,6,option_4,0,"[""28-03-2023 07:23:32""]","[[""option_4"", ""28-03-2023 07:23:49""]]",16
Student 20,7,option_2,1,"[""28-03-2023 07:23:49""]","[[""option_2"", ""28-03-2023 07:23:58""]]",8
Student 20,8,option_2,1,"[""28-03-2023 07:23:58""]","[[""option_2"", ""28-03-2023 07:24:03""]]",5
Student 20,9,option_2,1,"[""28-03-2023 07:24:03"", ""28-03-2023 07:28:29""]","[[""option_2"", ""28-03-2023 07:24:10""]]",7
Student 20,10,option_2,1,"[""28-03-2023 07:24:10""]","[[""option_2"", ""28-03-2023 07:24:22""]]",12
Student 20,11,option_3,0,"[""28-03-2023 07:24:22"", ""28-03-2023 07:28:32""]","[[""option_3"", ""28-03-2023 07:24:48""]]",35
Student 20,12,option_3,1,"[""28-03-2023 07:24:48"", ""28-03-2023 07:28:22""]","[[""option_3"", ""28-03-2023 07:24:52""]]",6
Student 20,13,option_2,1,"[""28-03-2023 07:24:52"", ""28-03-2023 07:28:31""]","[[""option_2"", ""28-03-2023 07:25:00""]]",9
Student 20,14,option_1,1,"[""28-03-2023 07:25:00""]","[[""option_1"", ""28-03-2023 07:25:08""]]",7
Student 20,15,option_2,1,"[""28-03-2023 07:25:08""]","[[""option_2"", ""28-03-2023 07:25:13""]]",5
Student 20,16,option_1,1,"[""28-03-2023 07:25:13""]","[[""option_1"", ""28-03-2023 07:25:16""]]",3
Student 20,17,option_1,1,"[""28-03-2023 07:25:16""]","[[""option_1"", ""28-03-2023 07:26:29""]]",72
Student 20,18,option_4,0,"[""28-03-2023 07:26:29""]","[[""option_4"", ""28-03-2023 07:27:42""]]",73
Student 20,19,option_4,0,"[""28-03-2023 07:27:43"", ""28-03-2023 07:28:42""]","[[""option_4"", ""28-03-2023 07:28:13""]]",33
Student 20,20,Unanswered,0,"[""28-03-2023 07:28:13""]",Unanswered,8
Student 21,1,option_1,1,"[""28-03-2023 07:22:23"", ""28-03-2023 07:30:28""]","[[""option_1"", ""28-03-2023 07:22:38""], [""option_1"", ""28-03-2023 07:30:37""]]",23
Student 21,2,option_3,0,"[""28-03-2023 07:22:38"", ""28-03-2023 07:30:37""]","[[""option_3"", ""28-03-2023 07:22:49""], [""option_3"", ""28-03-2023 07:30:39""]]",11
Student 21,3,option_4,1,"[""28-03-2023 07:22:49"", ""28-03-2023 07:30:39""]","[[""option_4"", ""28-03-2023 07:22:59""], [""option_4"", ""28-03-2023 07:30:40""], [""option_4"", ""28-03-2023 07:30:40""]]",10
Student 21,4,option_2,1,"[""28-03-2023 07:23:00"", ""28-03-2023 07:30:13"", ""28-03-2023 07:30:40""]","[[""option_2"", ""28-03-2023 07:23:20""], [""option_2"", ""28-03-2023 07:30:44""]]",36
Student 21,5,option_3,1,"[""28-03-2023 07:23:21"", ""28-03-2023 07:30:44""]","[[""option_3"", ""28-03-2023 07:23:40""], [""option_3"", ""28-03-2023 07:30:46""]]",21
Student 21,6,option_4,0,"[""28-03-2023 07:23:41"", ""28-03-2023 07:30:46""]","[[""option_4"", ""28-03-2023 07:23:59""], [""option_4"", ""28-03-2023 07:30:49""]]",20
Student 21,7,option_1,0,"[""28-03-2023 07:23:59"", ""28-03-2023 07:30:49""]","[[""option_1"", ""28-03-2023 07:24:17""], [""option_1"", ""28-03-2023 07:30:55""]]",22
Student 21,8,option_2,1,"[""28-03-2023 07:24:17"", ""28-03-2023 07:30:55""]","[[""option_2"", ""28-03-2023 07:24:28""], [""option_2"", ""28-03-2023 07:30:56""]]",12
Student 21,9,option_2,1,"[""28-03-2023 07:24:28"", ""28-03-2023 07:30:56""]","[[""option_2"", ""28-03-2023 07:24:36""], [""option_2"", ""28-03-2023 07:30:57""]]",9
Student 21,11,option_2,1,"[""28-03-2023 07:25:01"", ""28-03-2023 07:25:55"", ""28-03-2023 07:31:16""]","[[""option_1"", ""28-03-2023 07:25:18""], [""option_2"", ""28-03-2023 07:25:59""], [""option_2"", ""28-03-2023 07:31:20""]]",21
Student 21,12,option_3,1,"[""28-03-2023 07:25:18"", ""28-03-2023 07:25:59"", ""28-03-2023 07:31:20""]","[[""option_3"", ""28-03-2023 07:26:05""], [""option_3"", ""28-03-2023 07:31:20""], [""option_3"", ""28-03-2023 07:31:21""]]",42
Student 21,15,option_2,1,"[""28-03-2023 07:26:59"", ""28-03-2023 07:31:57""]","[[""option_2"", ""28-03-2023 07:27:14""], [""option_2"", ""28-03-2023 07:31:57""]]",15
Student 21,16,option_1,1,"[""28-03-2023 07:27:14"", ""28-03-2023 07:31:57""]","[[""option_1"", ""28-03-2023 07:27:31""], [""option_1"", ""28-03-2023 07:31:58""]]",18
Student 21,17,option_1,1,"[""28-03-2023 07:27:32"", ""28-03-2023 07:31:58""]","[[""option_1"", ""28-03-2023 07:29:11""], [""option_1"", ""28-03-2023 07:31:59""]]",99
Student 21,19,option_4,0,"[""28-03-2023 07:29:23"", ""28-03-2023 07:32:08""]","[[""option_4"", ""28-03-2023 07:29:49""], [""option_4"", ""28-03-2023 07:32:11""]]",29
Student 21,10,option_4,0,"[""28-03-2023 07:24:37"", ""28-03-2023 07:30:57""]","[[""option_4"", ""28-03-2023 07:31:16""]]",43
Student 21,13,option_4,0,"[""28-03-2023 07:26:05"", ""28-03-2023 07:31:20""]","[[""option_4"", ""28-03-2023 07:31:33""]]",25
Student 21,14,option_1,1,"[""28-03-2023 07:26:18"", ""28-03-2023 07:31:33""]","[[""option_1"", ""28-03-2023 07:31:57""]]",62
Student 21,18,option_2,0,"[""28-03-2023 07:29:11"", ""28-03-2023 07:31:59""]","[[""option_2"", ""28-03-2023 07:32:08""]]",20
Student 21,20,option_4,0,"[""28-03-2023 07:29:49"", ""28-03-2023 07:32:11""]","[[""option_4"", ""28-03-2023 07:32:16""]]",51
Student 22,1,option_1,1,"[""28-03-2023 07:22:24"", ""28-03-2023 07:30:27""]","[[""option_1"", ""28-03-2023 07:22:34""], [""option_1"", ""28-03-2023 07:30:31""]]",13
Student 22,2,option_3,0,"[""28-03-2023 07:22:34"", ""28-03-2023 07:30:31""]","[[""option_3"", ""28-03-2023 07:22:49""], [""option_3"", ""28-03-2023 07:30:39""]]",22
Student 22,3,option_4,1,"[""28-03-2023 07:22:49"", ""28-03-2023 07:30:39""]","[[""option_4"", ""28-03-2023 07:23:00""], [""option_4"", ""28-03-2023 07:30:40""]]",11
Student 22,4,option_2,1,"[""28-03-2023 07:23:00"", ""28-03-2023 07:30:40""]","[[""option_2"", ""28-03-2023 07:23:23""], [""option_2"", ""28-03-2023 07:30:45""]]",27
Student 22,5,option_3,1,"[""28-03-2023 07:23:23"", ""28-03-2023 07:30:45""]","[[""option_3"", ""28-03-2023 07:23:39""], [""option_3"", ""28-03-2023 07:30:47""]]",19
Student 22,6,option_4,0,"[""28-03-2023 07:23:40"", ""28-03-2023 07:30:47""]","[[""option_4"", ""28-03-2023 07:24:02""], [""option_4"", ""28-03-2023 07:30:50""]]",24
Student 22,7,option_1,0,"[""28-03-2023 07:24:02"", ""28-03-2023 07:30:50""]","[[""option_1"", ""28-03-2023 07:24:17""], [""option_1"", ""28-03-2023 07:30:52""]]",16
Student 22,8,option_2,1,"[""28-03-2023 07:24:17"", ""28-03-2023 07:30:52""]","[[""option_2"", ""28-03-2023 07:24:29""], [""option_2"", ""28-03-2023 07:30:54""]]",12
Student 22,9,option_2,1,"[""28-03-2023 07:24:29"", ""28-03-2023 07:30:54""]","[[""option_2"", ""28-03-2023 07:24:37""], [""option_2"", ""28-03-2023 07:30:55""]]",9
Student 22,11,option_2,1,"[""28-03-2023 07:25:03"", ""28-03-2023 07:25:46"", ""28-03-2023 07:31:18""]","[[""option_1"", ""28-03-2023 07:25:18""], [""option_2"", ""28-03-2023 07:25:58""], [""option_2"", ""28-03-2023 07:31:22""]]",26
Student 22,12,option_3,1,"[""28-03-2023 07:25:18"", ""28-03-2023 07:25:58"", ""28-03-2023 07:31:22""]","[[""option_3"", ""28-03-2023 07:26:05""], [""option_3"", ""28-03-2023 07:31:23""], [""option_3"", ""28-03-2023 07:31:23""]]",34
Student 22,15,option_2,1,"[""28-03-2023 07:26:56"", ""28-03-2023 07:31:59""]","[[""option_2"", ""28-03-2023 07:27:12""], [""option_2"", ""28-03-2023 07:32:00""], [""option_2"", ""28-03-2023 07:32:00""]]",16
Student 22,16,option_1,1,"[""28-03-2023 07:27:12"", ""28-03-2023 07:28:13"", ""28-03-2023 07:28:13"", ""28-03-2023 07:28:13"", ""28-03-2023 07:28:13"", ""28-03-2023 07:28:13"", ""28-03-2023 07:32:00""]","[[""option_1"", ""28-03-2023 07:27:27""], [""option_1"", ""28-03-2023 07:32:00""]]",16
Student 22,17,option_1,1,"[""28-03-2023 07:27:27"", ""28-03-2023 07:28:09"", ""28-03-2023 07:28:14"", ""28-03-2023 07:28:14"", ""28-03-2023 07:28:14"", ""28-03-2023 07:28:26"", ""28-03-2023 07:28:26"", ""28-03-2023 07:28:26"", ""28-03-2023 07:32:01""]","[[""option_1"", ""28-03-2023 07:29:05""], [""option_1"", ""28-03-2023 07:32:02""]]",94
Student 22,19,option_4,0,"[""28-03-2023 07:29:24"", ""28-03-2023 07:32:08""]","[[""option_4"", ""28-03-2023 07:29:51""], [""option_4"", ""28-03-2023 07:32:10""]]",27
Student 22,10,option_4,0,"[""28-03-2023 07:24:37"", ""28-03-2023 07:30:55""]","[[""option_4"", ""28-03-2023 07:31:18""]]",47
Student 22,13,option_4,0,"[""28-03-2023 07:26:05"", ""28-03-2023 07:31:23""]","[[""option_4"", ""28-03-2023 07:31:33""]]",37
Student 22,14,option_1,1,"[""28-03-2023 07:26:31"", ""28-03-2023 07:31:33""]","[[""option_1"", ""28-03-2023 07:31:59""]]",24
Student 22,18,option_2,0,"[""28-03-2023 07:29:05"", ""28-03-2023 07:32:02""]","[[""option_2"", ""28-03-2023 07:32:08""]]",26
Student 22,20,option_4,0,"[""28-03-2023 07:29:51"", ""28-03-2023 07:32:10""]","[[""option_4"", ""28-03-2023 07:32:11""]]",70
Student 23,1,option_1,1,"[""28-03-2023 07:22:19""]","[[""option_1"", ""28-03-2023 07:22:35""]]",16
Student 23,2,option_4,1,"[""28-03-2023 07:22:35""]","[[""option_4"", ""28-03-2023 07:22:50""]]",15
Student 23,4,option_2,1,"[""28-03-2023 07:23:21""]","[[""option_2"", ""28-03-2023 07:23:39""]]",17
Student 23,5,option_3,1,"[""28-03-2023 07:23:39""]","[[""option_3"", ""28-03-2023 07:23:46""]]",7
Student 23,6,option_1,1,"[""28-03-2023 07:23:46""]","[[""option_1"", ""28-03-2023 07:23:56""]]",9
Student 23,7,option_1,0,"[""28-03-2023 07:23:56""]","[[""option_1"", ""28-03-2023 07:24:24""]]",27
Student 23,8,option_2,1,"[""28-03-2023 07:24:24""]","[[""option_2"", ""28-03-2023 07:24:30""]]",6
Student 23,9,option_2,1,"[""28-03-2023 07:24:30""]","[[""option_2"", ""28-03-2023 07:24:38""]]",8
Student 23,10,option_1,0,"[""28-03-2023 07:24:38""]","[[""option_1"", ""28-03-2023 07:24:47""]]",8
Student 23,11,option_1,0,"[""28-03-2023 07:24:47""]","[[""option_1"", ""28-03-2023 07:25:14""]]",27
Student 23,12,option_3,1,"[""28-03-2023 07:25:14""]","[[""option_3"", ""28-03-2023 07:25:19""]]",5
Student 23,13,option_4,0,"[""28-03-2023 07:25:19""]","[[""option_4"", ""28-03-2023 07:26:02""]]",42
Student 23,14,option_1,1,"[""28-03-2023 07:26:02""]","[[""option_1"", ""28-03-2023 07:26:10""]]",7
Student 23,15,option_4,0,"[""28-03-2023 07:26:10""]","[[""option_4"", ""28-03-2023 07:26:40""]]",30
Student 23,16,option_1,1,"[""28-03-2023 07:26:40""]","[[""option_1"", ""28-03-2023 07:26:48""]]",8
Student 23,17,option_1,1,"[""28-03-2023 07:26:48""]","[[""option_1"", ""28-03-2023 07:27:09""]]",21
Student 23,18,option_2,0,"[""28-03-2023 07:27:09""]","[[""option_2"", ""28-03-2023 07:27:32""]]",22
Student 23,19,option_2,1,"[""28-03-2023 07:27:32""]","[[""option_2"", ""28-03-2023 07:27:56""]]",23
Student 23,20,option_3,1,"[""28-03-2023 07:27:56""]","[[""option_3"", ""28-03-2023 07:28:05""], [""option_3"", ""28-03-2023 07:28:10""], [""option_3"", ""28-03-2023 07:30:02""], [""option_3"", ""28-03-2023 07:30:02""], [""option_3"", ""28-03-2023 07:31:10""]]",285
Student 23,3,Unanswered,0,"[""28-03-2023 07:22:50""]",Unanswered,31
Student 24,2,option_4,1,"[""28-03-2023 07:22:22"", ""28-03-2023 07:27:10"", ""28-03-2023 07:37:08""]","[[""option_4"", ""28-03-2023 07:22:27""], [""option_4"", ""28-03-2023 07:37:10""]]",10
Student 24,3,option_4,1,"[""28-03-2023 07:22:27"", ""28-03-2023 07:37:10""]","[[""option_4"", ""28-03-2023 07:22:35""], [""option_4"", ""28-03-2023 07:37:21""]]",11
Student 24,4,option_2,1,"[""28-03-2023 07:22:35"", ""28-03-2023 07:37:21""]","[[""option_2"", ""28-03-2023 07:22:54""], [""option_2"", ""28-03-2023 07:37:30""]]",19
Student 24,5,option_3,1,"[""28-03-2023 07:22:54"", ""28-03-2023 07:28:00"", ""28-03-2023 07:37:30""]","[[""option_3"", ""28-03-2023 07:23:06""], [""option_3"", ""28-03-2023 07:37:27""]]",18
